Group,OSF_Only,Overlap,Group_Only,Overlap_Rate_OSF,Overlap_Rate_Group
AB,4,4,2,0.5,0.6666666666666666
Ai,6,2,1,0.25,0.6666666666666666
Am,5,3,1,0.375,0.75
Av,6,2,1,0.25,0.6666666666666666
B,3,5,3,0.625,0.625
Pm,5,3,0,0.375,1
