Group,OSF_Only,Overlap,Group_Only,Overlap_Rate_OSF,Overlap_Rate_Group,Fisher_OR,Fisher_pvalue
AB,4,5,2,0.5,0.625,2.9027070090080658,0.3575174825174826
Ai,6,3,1,0.3,0.6,2.808233613880463,0.5846153846153845
Am,5,4,1,0.4,0.6666666666666666,4.35788809907078,0.30769230769230765
Av,6,3,1,0.3,0.6,2.808233613880463,0.5846153846153845
B,3,6,3,0.6,0.6,2.5009871110680812,0.6145104895104897
Pm,5,4,0,0.4,0.8,Inf,0.0884615384615385
