Component,Variance_Explained,Cumulative_Variance
PC1,41.955,41.955
PC2,35.701,77.65599999999999
PC3,12.186,89.842
PC4,9.889000000000001,99.731
PC5,0.165,99.896
PC6,0.105,100.001
PC7,0,100.001
