#SampleID	group1
dbN.B	dbN.B
dbN.F	dbN.F
dbN.L	dbN.L
dbN.O	dbN.O
dbS.B	dbS.B
dbS.F	dbS.F
dbS.L	dbS.L
dbS.O	dbS.O
WTN.B	WTN.B
WTN.F	WTN.F
WTN.L	WTN.L
WTN.O	WTN.O
WTS.B	WTS.B
WTS.F	WTS.F
WTS.L	WTS.L
WTS.O	WTS.O
